2021-12-28 10:37:42,116-INFO-搜索前，检查搜索的【历史记录】是否存在
2021-12-28 10:37:42,127-INFO-对搜索框进行验证
2021-12-28 10:37:42,261-DEBUG-输入汉字：你好
2021-12-28 10:37:44,390-DEBUG-点击全网搜
2021-12-28 10:37:48,019-INFO-测试成功！
2021-12-28 10:37:48,024-INFO-对搜索框进行验证
2021-12-28 10:37:48,143-DEBUG-输入斜杠：/
2021-12-28 10:37:49,842-DEBUG-点击全网搜
2021-12-28 10:37:51,855-INFO-测试成功！
2021-12-28 10:37:51,859-INFO-对搜索框进行验证
2021-12-28 10:37:51,954-DEBUG-输入异常值-空格： 
2021-12-28 10:37:53,040-DEBUG-点击全网搜
2021-12-28 10:37:59,272-INFO-搜索后，检查搜索的【历史记录】是否存在
2021-12-28 10:43:40,775-INFO-搜索前，检查搜索的【历史记录】是否存在
2021-12-28 10:43:40,785-INFO-对搜索框进行验证
2021-12-28 10:43:40,918-DEBUG-输入汉字：你好
2021-12-28 10:43:43,639-DEBUG-点击全网搜
2021-12-28 10:43:45,653-INFO-测试成功！
2021-12-28 10:43:45,657-INFO-对搜索框进行验证
2021-12-28 10:43:45,753-DEBUG-输入斜杠：/
2021-12-28 10:43:46,963-DEBUG-点击全网搜
2021-12-28 10:43:48,975-INFO-测试成功！
2021-12-28 10:43:48,979-INFO-对搜索框进行验证
2021-12-28 10:43:49,074-DEBUG-输入异常值-空格： 
2021-12-28 10:43:49,855-DEBUG-点击全网搜
2021-12-28 10:43:56,127-INFO-搜索后，检查搜索的【历史记录】是否存在
2021-12-28 10:53:49,589-INFO-搜索前，检查搜索的【历史记录】是否存在
2021-12-28 10:53:49,596-INFO-对搜索框进行验证
2021-12-28 10:53:49,769-DEBUG-输入汉字：你好
2021-12-28 10:53:51,942-DEBUG-点击全网搜
2021-12-28 10:53:55,105-INFO-测试成功！
2021-12-28 10:53:55,110-INFO-对搜索框进行验证
2021-12-28 10:53:55,254-DEBUG-输入斜杠：/
2021-12-28 10:53:56,816-DEBUG-点击全网搜
2021-12-28 10:53:58,829-INFO-测试成功！
2021-12-28 10:53:58,833-INFO-对搜索框进行验证
2021-12-28 10:53:58,958-DEBUG-输入异常值-空格： 
2021-12-28 10:53:59,794-DEBUG-点击全网搜
2021-12-28 10:54:06,088-INFO-搜索后，检查搜索的【历史记录】是否存在
